id,member_number,loan_type,original_balance,current_balance,interest_rate,origination_date,maturity_date,status
198,MBR00459,mortgage,120344.36,67313.66,0.057,2022-07-21,2037-07-21,current
199,MBR00127,personal,31351.38,5125.91,0.0937,2015-12-22,2020-12-22,charged_off
200,MBR00362,personal,22794.41,12674.0,0.1129,2020-07-22,2021-07-22,charged_off
201,MBR00035,mortgage,105305.64,65853.44,0.0606,2014-07-15,2041-07-15,current
202,MBR00443,auto,28192.55,9022.76,0.0568,2003-09-04,2006-09-04,charged_off
203,MBR00099,auto,57730.99,15933.09,0.0797,2022-05-22,2025-05-22,charged_off
204,MBR00425,auto,33187.51,26896.9,0.056,2025-08-01,2030-08-01,current
205,MBR00237,mortgage,568240.08,365619.12,0.0392,2022-02-20,2040-02-20,current
206,MBR00472,mortgage,244444.92,228307.57,0.0384,2019-12-12,2046-12-12,current
207,MBR00315,mortgage,271869.58,189891.59,0.0653,2016-07-17,2033-07-17,current
208,MBR00298,heloc,34435.26,25759.64,0.0905,2021-11-09,2039-11-09,current
209,MBR00337,mortgage,408054.44,272561.37,0.057,2026-03-18,2053-03-18,current
210,MBR00224,personal,11810.88,4623.57,0.0773,2020-11-04,2024-11-04,charged_off
211,MBR00354,mortgage,278833.13,3239.8,0.05,2024-11-06,2046-11-06,current
212,MBR00346,mortgage,546325.3,132622.79,0.0394,2020-07-29,2044-07-29,current
213,MBR00404,auto,25598.8,20366.78,0.05,2017-03-18,2022-03-18,charged_off
214,MBR00200,auto,55787.5,14546.28,0.0893,2021-02-10,2028-02-10,current
215,MBR00385,auto,40398.11,14218.26,0.0659,2019-11-21,2022-11-21,charged_off
216,MBR00473,auto,6303.13,2903.78,0.057,2026-01-16,2031-01-16,current
217,MBR00344,personal,9443.49,4518.98,0.1368,2019-07-29,2021-07-29,charged_off
218,MBR00091,auto,39638.04,1836.78,0.0834,2008-09-20,2011-09-20,charged_off
219,MBR00383,auto,59560.69,24263.2,0.0462,2005-11-09,2009-11-09,charged_off
220,MBR00240,personal,32681.63,8987.8,0.1257,2015-07-18,2017-07-18,charged_off
221,MBR00062,mortgage,455270.36,341921.96,0.0469,2017-07-09,2039-07-09,current
222,MBR00112,mortgage,410513.96,377666.29,0.0644,2024-04-29,2047-04-29,delinquent
223,MBR00443,mortgage,167238.34,44330.18,0.0468,2022-05-23,2051-05-23,current
224,MBR00300,personal,27980.99,4084.04,0.1537,2020-08-24,2021-08-24,charged_off
225,MBR00433,personal,32332.1,8838.04,0.129,2019-10-30,2024-10-30,charged_off
226,MBR00378,auto,30500.82,12016.55,0.0541,2019-11-25,2025-11-25,charged_off
227,MBR00129,auto,12516.1,12463.78,0.0497,2023-05-27,2029-05-27,current
228,MBR00132,personal,13724.77,404.98,0.1717,2017-05-26,2021-05-26,charged_off
229,MBR00351,mortgage,334566.58,2518.46,0.0463,2020-07-19,2037-07-19,current
230,MBR00342,heloc,48966.97,4255.92,0.098,2026-02-22,2042-02-22,current
231,MBR00499,mortgage,334083.36,205349.96,0.0578,2026-02-21,2052-02-21,current
232,MBR00391,auto,31274.91,30391.2,0.0714,2026-02-02,2031-02-02,current
233,MBR00452,auto,38298.96,16149.07,0.0526,2023-09-10,2027-09-10,current
234,MBR00294,auto,11420.19,6878.76,0.0721,2023-10-19,2026-10-19,current
235,MBR00446,heloc,134448.89,22889.98,0.0943,2009-08-27,2022-08-27,charged_off
236,MBR00129,auto,21622.08,8949.82,0.0728,2024-06-25,2031-06-25,current
237,MBR00339,personal,32426.9,7241.21,0.0819,2016-10-20,2017-10-20,charged_off
238,MBR00222,mortgage,154211.01,46416.13,0.0671,2025-12-21,2046-12-21,current
239,MBR00244,auto,32044.78,18655.2,0.0434,2021-10-02,2024-10-02,charged_off
240,MBR00083,mortgage,229936.94,187076.69,0.0367,2012-05-16,2040-05-16,current
241,MBR00293,mortgage,341359.15,277989.91,0.0479,2023-10-10,2041-10-10,current
242,MBR00327,auto,46754.06,26148.12,0.089,2021-09-01,2026-09-01,current
243,MBR00485,auto,40003.85,35016.11,0.0546,2013-06-10,2016-06-10,charged_off
244,MBR00409,auto,6631.67,1588.06,0.0638,2023-11-19,2027-11-19,current
245,MBR00164,auto,57536.76,51964.79,0.0794,2005-12-30,2012-12-30,charged_off
246,MBR00224,mortgage,83776.22,20365.02,0.0672,2023-05-26,2046-05-26,current
247,MBR00361,mortgage,434567.2,25643.36,0.0699,2011-11-14,2036-11-14,current
248,MBR00136,mortgage,109765.6,98769.57,0.0648,2024-04-28,2050-04-28,current
249,MBR00362,personal,25657.49,3361.0,0.0727,2016-05-25,2018-05-25,charged_off
250,MBR00238,auto,43459.55,21081.62,0.0583,2019-12-16,2023-12-16,charged_off
251,MBR00077,personal,1106.39,140.03,0.0717,2013-06-29,2016-06-29,charged_off
252,MBR00302,heloc,186595.13,111926.25,0.0749,2025-04-11,2045-04-11,current
253,MBR00033,auto,28535.4,7582.49,0.0892,2024-12-20,2030-12-20,current
254,MBR00394,auto,12873.88,12465.19,0.0837,2023-11-04,2030-11-04,current
255,MBR00425,auto,50779.48,42245.84,0.0893,2025-02-19,2032-02-19,current
256,MBR00212,auto,41445.32,10226.53,0.0521,2022-01-21,2026-01-21,charged_off
257,MBR00412,personal,4040.68,3393.22,0.1792,1999-02-07,2003-02-07,charged_off
258,MBR00244,heloc,226635.64,75711.56,0.0648,2011-11-30,2025-11-30,charged_off
259,MBR00371,heloc,170944.31,62642.85,0.061,2018-02-02,2038-02-02,current
260,MBR00281,personal,12315.24,11518.85,0.1724,2025-03-25,2027-03-25,current
261,MBR00217,heloc,188312.28,82499.62,0.0843,2026-01-22,2042-01-22,current
262,MBR00436,personal,8600.73,7834.07,0.1019,2011-01-13,2012-01-13,charged_off
263,MBR00031,personal,32865.16,4820.32,0.1329,2008-03-04,2009-03-04,charged_off
264,MBR00105,heloc,148460.04,120273.76,0.0689,2025-01-24,2035-01-24,current
265,MBR00484,mortgage,481066.07,429791.2,0.0507,2010-09-14,2029-09-14,current
266,MBR00210,personal,11741.49,3757.5,0.162,2023-05-13,2026-05-13,current
267,MBR00282,auto,46088.3,22934.55,0.0698,2012-07-11,2015-07-11,charged_off
268,MBR00302,personal,10297.39,5199.92,0.1225,2013-03-21,2018-03-21,charged_off
269,MBR00415,personal,13808.09,10899.93,0.0867,2020-05-21,2023-05-21,charged_off
270,MBR00121,personal,28554.23,4089.57,0.1714,2017-06-10,2018-06-10,charged_off
271,MBR00341,personal,11169.46,7400.77,0.1789,2025-08-10,2027-08-10,current
272,MBR00187,heloc,191851.4,137549.8,0.0581,2026-01-08,2042-01-08,current
273,MBR00280,auto,52093.87,12905.4,0.0448,2018-09-27,2024-09-27,charged_off
274,MBR00404,mortgage,498637.33,210845.1,0.0482,2007-09-12,2031-09-12,current
275,MBR00409,mortgage,546553.41,439617.47,0.0386,2025-07-30,2046-07-30,current
276,MBR00409,mortgage,525193.47,327428.83,0.057,2012-02-08,2030-02-08,delinquent
277,MBR00334,personal,6719.58,5512.52,0.0805,2025-02-14,2026-02-14,charged_off
278,MBR00293,auto,58915.22,21976.99,0.0696,2023-06-01,2028-06-01,current
279,MBR00132,auto,18247.05,829.23,0.055,2021-12-02,2027-12-02,current
280,MBR00409,mortgage,439733.32,271710.81,0.061,2023-05-19,2040-05-19,current
281,MBR00304,mortgage,86033.26,30850.72,0.0332,2025-06-20,2043-06-20,current
282,MBR00416,auto,37276.78,9492.19,0.0639,2026-04-10,2033-04-10,current
283,MBR00414,auto,31630.53,28485.15,0.0548,2005-07-03,2011-07-03,charged_off
284,MBR00475,auto,54988.43,53902.61,0.0491,2025-11-23,2032-11-23,current
285,MBR00058,mortgage,502342.05,231588.83,0.0325,2026-03-15,2056-03-15,current
286,MBR00472,personal,26619.28,21810.13,0.1761,2017-08-22,2019-08-22,charged_off
287,MBR00138,mortgage,173567.53,166773.55,0.0619,2016-05-24,2045-05-24,current
288,MBR00043,personal,3985.91,3648.66,0.1636,1998-11-06,2001-11-06,charged_off
289,MBR00025,auto,21421.79,21419.96,0.0485,2020-01-11,2027-01-11,current
290,MBR00381,heloc,134666.34,115832.57,0.0846,2023-12-03,2037-12-03,current
291,MBR00272,mortgage,553607.24,437438.57,0.0541,2019-06-08,2045-06-08,current
292,MBR00233,personal,9061.41,385.81,0.0855,2010-05-30,2012-05-30,charged_off
293,MBR00491,mortgage,192340.78,178038.39,0.041,2019-09-26,2045-09-26,current
294,MBR00090,mortgage,549903.17,177879.56,0.0481,2017-04-03,2044-04-03,delinquent
295,MBR00485,auto,16206.96,5744.21,0.0897,2020-08-06,2025-08-06,charged_off
296,MBR00269,personal,20163.83,3597.88,0.1364,2022-08-31,2027-08-31,current
297,MBR00280,personal,13884.02,12153.78,0.0971,2017-07-17,2022-07-17,charged_off
298,MBR00049,auto,35160.28,22403.45,0.0564,2015-06-18,2018-06-18,charged_off
299,MBR00209,mortgage,222091.56,138328.4,0.0408,2007-12-27,2029-12-27,delinquent
300,MBR00300,mortgage,134601.42,55344.46,0.0369,2015-03-24,2033-03-24,current
301,MBR00033,auto,24189.51,17632.85,0.0832,2026-03-27,2033-03-27,current
302,MBR00327,auto,22489.8,11765.27,0.0489,2021-05-24,2027-05-24,current
303,MBR00308,auto,33246.1,20652.46,0.0728,2009-11-23,2013-11-23,charged_off
304,MBR00015,personal,2797.4,900.16,0.1477,2023-02-24,2026-02-24,charged_off
305,MBR00302,mortgage,318049.03,158315.51,0.0693,2024-07-25,2053-07-25,current
306,MBR00304,mortgage,569672.04,29933.62,0.0421,2007-06-04,2029-06-04,current
307,MBR00281,mortgage,126873.11,6994.9,0.033,2017-02-21,2034-02-21,current
308,MBR00178,auto,45887.52,1736.09,0.0864,2013-03-14,2020-03-14,charged_off
309,MBR00300,mortgage,344514.83,108480.19,0.0491,2024-07-29,2043-07-29,current
310,MBR00395,mortgage,144839.62,24420.33,0.0546,2026-02-17,2041-02-17,current
311,MBR00415,mortgage,357848.91,121248.48,0.0397,2020-11-19,2046-11-19,delinquent
312,MBR00096,heloc,236785.93,130551.44,0.0823,2025-03-05,2045-03-05,current
313,MBR00259,heloc,193290.51,31040.73,0.0628,2021-10-02,2034-10-02,current
314,MBR00025,heloc,111453.34,73786.73,0.0626,2007-10-22,2023-10-22,charged_off
315,MBR00325,personal,29278.7,20684.08,0.1018,2019-01-29,2020-01-29,charged_off
316,MBR00237,auto,45591.41,3232.02,0.0596,2023-04-04,2030-04-04,delinquent
317,MBR00040,mortgage,544577.29,513265.88,0.0656,2025-08-09,2054-08-09,current
